Round,BCA Energy (J),BCA Alive,LEACH Energy (J),LEACH Alive,DEEC Energy (J),DEEC Alive,SEP Energy (J),SEP Alive
457,44.063404,100,8.266733,49,15.524163,89,7.649390,54
458,44.039525,100,8.230830,49,15.463346,89,7.607763,53
459,44.015646,100,8.118600,49,15.408786,89,7.563523,53
460,43.991767,100,8.076724,49,15.356814,89,7.533187,52
461,43.967888,100,8.046343,49,15.306829,89,7.422781,51
462,43.944009,100,8.008392,49,15.257863,89,7.391474,51
463,43.920130,100,7.931738,49,15.208490,89,7.358175,51
464,43.896251,100,7.893786,49,15.150919,89,7.332935,50
465,43.872372,100,7.862495,48,15.097726,89,7.300990,50
466,43.848493,100,7.835203,48,15.036405,89,7.273707,50
467,43.824614,100,7.801831,47,14.977228,89,7.237261,50
468,43.800735,100,7.726639,47,14.879495,88,7.207806,50
469,43.776856,100,7.696841,47,14.822128,88,7.164640,50
470,43.752977,100,7.666840,47,14.763375,88,7.131555,50
471,43.729098,100,7.632921,47,14.712440,88,7.089196,50
472,43.705219,100,7.601070,47,14.660282,88,7.048152,50
473,43.681340,100,7.548218,47,14.563061,88,6.989062,49
474,43.657461,100,7.517162,47,14.511022,88,6.952948,49
475,43.633582,100,7.486106,47,14.446772,88,6.925893,49
476,43.609703,100,7.449860,47,14.390147,88,6.897316,49
477,43.585824,100,7.418277,47,14.332046,88,6.864709,49
478,43.561945,100,7.385175,47,14.272178,88,6.827127,49
479,43.538066,100,7.273736,47,14.221351,88,6.786475,48
480,43.514187,100,7.246409,47,14.172658,88,6.754920,48
481,43.490307,100,7.189701,47,14.098901,88,6.723965,48
482,43.466428,100,7.163373,47,14.043793,88,6.695712,48
483,43.442549,100,7.118000,47,13.986965,88,6.598292,46
484,43.418670,100,7.087652,47,13.934649,87,6.556452,46
485,43.394791,100,7.057303,47,13.885729,87,6.526278,46
486,43.370912,100,7.020335,47,13.808050,87,6.481826,46
487,43.347033,100,6.987430,47,13.759668,87,6.450569,45
488,43.323154,100,6.954595,46,13.707982,87,6.424979,45
489,43.299275,100,6.923710,46,13.653244,87,6.394296,45
490,43.275396,100,6.893144,46,13.578755,87,6.361416,45
491,43.251517,100,6.858847,46,13.522700,87,6.332645,45
492,43.227638,100,6.832740,46,13.468392,87,6.299430,45
493,43.203759,100,6.802174,46,13.415634,87,6.268747,45
494,43.179880,100,6.776277,45,13.365143,87,6.237959,45
495,43.156001,100,6.726941,45,13.298045,86,6.208035,44
496,43.132122,100,6.697447,45,13.245588,86,6.177840,44
497,43.108243,100,6.662451,45,13.188753,86,6.149854,44
498,43.084364,100,6.632291,45,13.067392,84,6.117724,44
499,43.060485,100,6.529256,44,13.015719,84,6.091140,44
500,43.036606,100,6.480880,44,12.970363,84,6.060349,43
501,43.012727,100,6.443887,44,12.922210,84,6.026756,43
502,42.988848,100,6.408243,44,12.873632,84,5.968615,43
503,42.964969,100,6.368123,44,12.820987,84,5.940286,43
504,42.941090,100,6.338629,44,12.774715,84,5.912875,42
505,42.917211,100,6.290253,44,12.724696,84,5.834426,42
506,42.893332,100,6.265081,44,12.672861,84,5.780246,42
507,42.869453,100,6.236727,44,12.598793,84,5.755155,42
508,42.845574,100,6.208372,44,12.551459,84,5.716410,42
509,42.821695,100,6.140516,43,12.502321,84,5.692795,41
510,42.797816,100,6.108930,43,12.452137,84,5.660228,41
511,42.773937,100,6.083369,43,12.403131,84,5.636439,41
512,42.750058,100,6.052206,43,12.356299,84,5.599329,41
513,42.726179,100,6.005756,43,12.309103,83,5.562218,41
514,42.702300,100,5.978430,43,12.255398,83,5.525377,40
515,42.678420,100,5.937689,43,12.200235,83,5.496934,40
516,42.654541,100,5.910255,43,12.140854,83,5.468209,40
517,42.630662,100,5.879272,43,12.082606,83,5.445390,40
518,42.606783,100,5.851198,43,12.023495,82,5.423489,40
519,42.582904,100,5.757244,42,11.974858,82,5.400371,40
520,42.559025,100,5.730709,42,11.920610,82,5.372106,40
521,42.535146,100,5.699798,42,11.874403,82,5.344752,38
522,42.511267,100,5.670617,42,11.827196,82,5.323939,38
523,42.487388,100,5.643680,42,11.772768,82,5.293507,38
524,42.463509,100,5.609946,42,11.728259,82,5.266054,38
525,42.439630,100,5.576213,42,11.671519,82,5.245868,38
526,42.415751,100,5.552617,42,11.621256,82,5.219698,38
527,42.391872,100,5.518884,42,11.575190,82,5.149566,38
528,42.367993,100,5.464970,42,11.527906,82,5.122822,38
529,42.344114,100,5.433937,41,11.476887,81,5.101344,36
530,42.320235,100,5.404254,41,11.433184,81,5.080049,36
531,42.296356,100,5.377617,41,11.377569,81,5.057850,36
532,42.272477,100,5.319588,39,11.325850,81,5.037760,36
533,42.248598,100,5.294019,39,11.250831,80,5.002826,36
534,42.224719,100,5.268449,39,11.162037,80,4.978665,36
535,42.200840,100,5.243600,39,11.111758,80,4.958782,36
536,42.176961,100,5.200653,39,11.062545,80,4.937825,36
537,42.153082,100,5.176857,37,11.006651,80,4.914275,36
538,42.129203,100,5.153597,36,10.962870,80,4.888879,35
539,42.105324,100,5.079328,36,10.914843,80,4.869972,35
540,42.081445,100,5.057280,36,10.871118,80,4.847530,35
541,42.057566,100,5.031592,36,10.816800,80,4.822694,34
542,42.033687,100,5.008816,36,10.769711,80,4.804346,34
543,42.009808,100,4.989528,36,10.720471,80,4.785756,34
544,41.985929,100,4.935145,36,10.669107,80,4.767181,34
545,41.962050,100,4.901789,35,10.621582,80,4.746606,34
546,41.938171,100,4.858069,35,10.559483,80,4.718350,34
547,41.914292,100,4.815827,34,10.516845,80,4.700342,34
548,41.890412,100,4.795550,34,10.461734,80,4.679767,34
549,41.866533,100,4.779514,33,10.412237,80,4.621072,34
550,41.842654,100,4.758900,32,10.365354,80,4.603064,34
551,41.818775,100,4.741660,32,10.308342,80,4.574947,34
552,41.794896,100,4.722079,32,10.252124,80,4.550642,34
553,41.771017,100,4.692307,32,10.209736,80,4.532262,34
554,41.747138,100,4.671619,32,10.113415,80,4.509228,34
555,41.723259,100,4.652536,32,10.061007,80,4.481110,34
556,41.699380,100,4.635642,32,10.010968,80,4.456344,34
557,41.675501,100,4.617062,31,9.963111,80,4.438143,33
558,41.651622,100,4.597165,31,9.917965,80,4.420884,33
559,41.627743,100,4.536770,31,9.859834,80,4.403543,33
560,41.603864,100,4.517647,31,9.816000,80,4.382567,33
561,41.579985,100,4.499235,30,9.727207,80,4.363557,33
562,41.556106,100,4.479639,30,9.678413,79,4.343764,33
563,41.532227,100,4.457502,30,9.635856,79,4.321990,33
564,41.508348,100,4.435365,30,9.577573,79,4.304303,33
565,41.484469,100,4.406495,30,9.521647,79,4.281033,33
566,41.460590,100,4.378078,30,9.473685,79,4.257763,33
567,41.436711,100,4.360934,30,9.419985,77,4.235988,33
568,41.412832,100,4.332787,30,9.379391,77,4.212667,33
569,41.388953,100,4.316540,30,9.339179,77,4.192818,33
570,41.365074,100,4.300647,30,9.295606,77,4.165447,33
571,41.341195,100,4.282116,30,9.256488,77,4.107865,33
572,41.317316,100,4.261366,30,9.215351,77,4.087227,33
573,41.293437,100,4.245215,30,9.170601,77,4.067378,33
574,41.269558,100,4.228524,30,9.125621,77,4.040259,31
575,41.245679,100,4.208928,30,9.080098,77,4.021698,31
576,41.221800,100,4.189477,30,9.029738,77,3.998627,31
577,41.197921,100,4.172120,30,8.984603,77,3.973958,31
578,41.174042,100,4.150690,30,8.940068,77,3.956192,31
579,41.150163,100,4.093174,29,8.891799,77,3.939276,31
580,41.126284,100,4.072206,29,8.843423,77,3.924668,30
581,41.102404,100,4.056672,29,8.795582,77,3.907882,30
582,41.078525,100,4.037509,29,8.738535,77,3.888406,30
583,41.054646,100,4.020323,29,8.695623,77,3.872672,30
584,41.030767,100,4.001160,29,8.655236,77,3.850404,30
585,41.006888,100,3.985532,29,8.614508,77,3.832435,30
586,40.983009,100,3.966675,29,8.574291,77,3.814261,29
587,40.959130,100,3.951284,29,8.529017,77,3.793205,29
588,40.935251,100,3.935072,29,8.477125,77,3.775963,28
589,40.911372,100,3.918284,29,8.346574,75,3.759444,28
590,40.887493,100,3.902072,29,8.305791,75,3.743076,28
591,40.863614,100,3.886681,29,8.266443,75,3.727324,28
592,40.839735,100,3.871053,29,8.224870,74,3.710956,28
593,40.815856,100,3.852754,29,8.185388,74,3.668452,28
594,40.791977,100,3.835568,29,8.075650,73,3.648137,27
595,40.768098,100,3.819356,29,8.036830,73,3.631771,27
596,40.744219,100,3.802169,29,7.994772,73,3.617605,27
597,40.720340,100,3.766971,29,7.951398,73,3.597868,27
598,40.696461,100,3.750657,29,7.898755,73,3.577111,27
599,40.672582,100,3.696923,27,7.855901,73,3.554199,27
600,40.648703,100,3.682330,27,7.812992,73,3.539530,27
601,40.624824,100,3.667039,27,7.772956,73,3.524966,27
602,40.600945,100,3.647041,27,7.732131,73,3.506758,27
603,40.577066,100,3.631384,27,7.693582,73,3.490158,27
604,40.553187,100,3.614200,27,7.653254,73,3.472073,27
605,40.529308,100,3.597191,27,7.603796,73,3.449162,27
606,40.505429,100,3.581991,27,7.556677,73,3.435009,27
607,40.481550,100,3.565299,27,7.518443,73,3.418690,27
608,40.457671,100,3.547653,27,7.477949,73,3.404538,27
609,40.433792,100,3.523051,27,7.429640,73,3.389690,27
610,40.409913,100,3.504167,27,7.388074,73,3.374453,27
611,40.386034,100,3.485283,27,7.344466,73,3.359785,26
612,40.362155,100,3.471492,26,7.304340,73,3.346092,26
613,40.338276,100,3.455830,26,7.265014,73,3.331494,26
614,40.314396,100,3.445189,25,7.221170,73,3.313958,26
615,40.290517,100,3.425623,25,7.181949,73,3.277016,26
616,40.266638,100,3.393530,25,7.136514,72,3.261393,26
617,40.242759,100,3.370463,25,7.076756,71,3.247397,26
618,40.218880,100,3.356304,25,7.035629,71,3.231803,26
619,40.195001,100,3.308947,25,6.994543,71,3.214267,26
620,40.171122,100,3.289381,25,6.956678,71,3.200542,26
621,40.147243,100,3.275785,25,6.913856,71,3.183007,26
622,40.123364,100,3.260828,25,6.875764,71,3.169752,25
623,40.099485,100,3.246188,25,6.829358,71,3.154823,25
624,40.075606,100,3.231908,25,6.787907,71,3.141176,25
625,40.051727,100,3.216875,25,6.749549,71,3.127556,25
626,40.027848,100,3.203116,24,6.707853,70,3.110385,25
627,40.003969,100,3.170244,24,6.669264,70,3.096108,24
628,39.980090,100,3.157156,24,6.622803,70,3.083344,24
629,39.956211,100,3.142966,24,6.578675,70,3.069894,24
630,39.932332,100,3.127824,24,6.533923,70,3.057130,24
631,39.908453,100,3.105645,24,6.492541,70,3.044153,24
632,39.884574,100,3.090726,24,6.447480,70,3.024285,24
633,39.860695,100,3.077826,24,6.405870,69,3.011347,24
634,39.836816,100,3.064633,24,6.354132,69,2.997788,24
635,39.812937,100,3.045649,24,6.317346,69,2.981475,24
636,39.789058,100,3.029043,24,6.255274,69,2.968711,24
637,39.765179,100,3.015510,24,6.211398,69,2.937012,24
638,39.741300,100,3.001072,24,6.153167,69,2.922215,24
639,39.717421,100,2.956519,24,6.112077,69,2.908657,24
640,39.693542,100,2.937535,24,6.075458,69,2.893644,24
641,39.669663,100,2.915387,24,6.038240,69,2.880885,24
642,39.645784,100,2.899495,23,5.988737,69,2.868399,24
643,39.621905,100,2.886424,23,5.951978,68,2.848696,24
644,39.598026,100,2.865070,23,5.902231,68,2.832385,24
645,39.574147,100,2.851180,23,5.859474,68,2.819315,23
646,39.550268,100,2.829827,23,5.814808,68,2.805377,23
647,39.526389,100,2.817283,23,5.775904,68,2.793379,23
648,39.502509,100,2.795189,23,5.738359,68,2.777076,23
649,39.478630,100,2.782803,23,5.700131,68,2.758335,23
650,39.454751,100,2.770193,23,5.661803,68,2.745811,23
651,39.430872,100,2.755631,22,5.622340,68,2.731874,23
652,39.406993,100,2.741142,22,5.586211,68,2.717937,23
653,39.383114,100,2.721087,22,5.547754,68,2.702064,23
654,39.359235,100,2.708881,22,5.504334,68,2.689847,23
655,39.335356,100,2.696759,22,5.450552,68,2.675680,23
656,39.311477,100,2.684883,22,5.414092,68,2.661310,23
657,39.287598,100,2.672677,22,5.372998,68,2.649312,23
658,39.263719,100,2.660555,22,5.337160,68,2.637359,23
659,39.239840,100,2.620350,22,5.300576,68,2.606055,23
660,39.215961,100,2.589811,22,5.244649,67,2.586858,23
661,39.192082,100,2.577293,22,5.203628,67,2.574007,22
662,39.168203,100,2.555947,22,5.168482,67,2.561456,22
663,39.144324,100,2.535892,22,5.125824,67,2.549636,22
664,39.120445,100,2.523082,22,5.091255,67,2.537834,22
665,39.096566,100,2.510577,22,5.055683,67,2.524522,22
666,39.072687,100,2.490943,21,5.000702,67,2.512702,22
667,39.048808,100,2.478801,21,4.957171,67,2.497548,22
668,39.024929,100,2.467029,21,4.917044,67,2.486031,22
669,39.001050,100,2.455643,21,4.878877,67,2.472720,22
670,38.977171,100,2.435298,21,4.844289,67,2.456910,22
671,38.953292,100,2.422266,21,4.810170,67,2.441925,22
672,38.929413,100,2.409234,21,4.775360,67,2.428838,22
673,38.905534,100,2.397848,21,4.741210,66,2.417141,22
674,38.881655,100,2.385031,21,4.704165,66,2.403655,22
675,38.857776,100,2.373345,21,4.645170,66,2.391853,22
676,38.833897,100,2.361574,21,4.580370,66,2.380336,22
677,38.810018,100,2.349703,21,4.542352,65,2.367025,22
678,38.786139,100,2.338542,21,4.509289,65,2.355285,22
679,38.762260,100,2.306880,21,4.476321,65,2.343848,22
680,38.738381,100,2.297472,20,4.437454,65,2.329906,22
681,38.714501,100,2.285777,19,4.399665,65,2.301405,22
682,38.690622,100,2.275082,19,4.362668,65,2.288547,22
683,38.666743,100,2.264290,19,4.327981,65,2.277160,22
684,38.642864,100,2.248919,19,4.294439,65,2.259001,22
685,38.618985,100,2.236826,19,4.261234,65,2.247061,22
686,38.595106,100,2.209488,19,4.224122,65,2.233119,22
687,38.571227,100,2.198696,19,4.165094,65,2.221299,22
688,38.547348,100,2.182768,19,4.128116,64,2.209560,22
689,38.523469,100,2.172073,19,4.095595,64,2.197739,22
690,38.499590,100,2.156144,19,4.057892,64,2.184652,22
691,38.475711,100,2.144154,19,4.018934,64,2.166494,22
692,38.451832,100,2.132711,19,3.981940,64,2.150930,21
693,38.427953,100,2.116484,19,3.945296,64,2.138499,21
694,38.404074,100,2.105789,19,3.906845,63,2.127116,21
695,38.380195,100,2.095164,19,3.874164,63,2.109903,20
696,38.356316,100,2.083328,19,3.840873,63,2.098435,20
697,38.332437,100,2.073092,19,3.805995,63,2.087621,20
698,38.308558,100,2.056865,19,3.767820,61,2.075808,20
699,38.284679,100,2.028216,18,3.736066,61,2.062082,20
700,38.260800,100,2.017230,18,3.703160,61,2.049797,20
701,38.236921,100,2.005898,18,3.669909,61,2.036266,20
702,38.213042,100,1.994911,18,3.631294,60,2.024799,20
703,38.189163,100,1.984641,18,3.595761,60,1.999268,20
704,38.165284,100,1.973236,18,3.561733,59,1.988938,20
705,38.141405,100,1.962966,18,3.528157,58,1.976509,20
706,38.117526,100,1.953191,18,3.494345,58,1.964968,20
707,38.093647,100,1.942088,18,3.447365,57,1.954492,20
708,38.069768,100,1.930984,18,3.414311,57,1.943134,19
709,38.045889,100,1.920918,18,3.385686,56,1.933244,19
710,38.022010,100,1.911144,18,3.355067,56,1.923004,19
711,37.998131,100,1.896337,18,3.317579,56,1.910240,19
712,37.974252,100,1.886353,18,3.282942,56,1.900238,19
713,37.950373,100,1.868590,18,3.254656,56,1.888420,19
714,37.926493,100,1.858320,18,3.221259,56,1.874192,19
715,37.902614,100,1.847333,18,3.191257,56,1.864302,19
716,37.878735,100,1.831726,18,3.158088,55,1.851577,19
717,37.854856,100,1.820739,18,3.128331,55,1.839760,19
718,37.830977,100,1.809220,18,3.099339,55,1.823284,19
719,37.807098,100,1.780912,18,3.071787,55,1.810520,19
720,37.783219,100,1.770927,18,3.023377,52,1.800277,19
721,37.759340,100,1.761153,18,2.997657,52,1.787513,19
722,37.735461,100,1.743390,18,2.967877,52,1.777717,18
723,37.711582,100,1.732403,18,2.940168,52,1.766488,18
724,37.687703,100,1.706484,17,2.903947,51,1.756623,18
725,37.663824,100,1.690416,16,2.877300,51,1.732911,18
726,37.639945,100,1.677007,16,2.852236,51,1.721658,18
727,37.616066,100,1.662460,16,2.827980,51,1.712340,18
728,37.592187,100,1.653198,16,2.798581,51,1.704697,17
729,37.568308,100,1.642556,16,2.771909,51,1.694380,17
730,37.544429,100,1.628750,16,2.741185,51,1.685097,17
731,37.520550,100,1.618360,16,2.714619,51,1.674347,17
732,37.496671,100,1.604554,16,2.685587,51,1.664029,17
733,37.472792,100,1.579596,16,2.659119,51,1.653443,17
734,37.448913,100,1.564229,15,2.633735,51,1.644407,17
735,37.425034,100,1.551468,15,2.601996,51,1.632698,17
736,37.401155,100,1.542691,15,2.567141,50,1.619342,17
737,37.377276,100,1.529543,15,2.540609,50,1.610167,17
738,37.353397,100,1.519414,15,2.513275,50,1.601132,17
739,37.329518,100,1.494315,15,2.488383,50,1.590815,17
740,37.305639,100,1.480278,15,2.449988,49,1.582763,16
741,37.281760,100,1.471636,15,2.425043,49,1.573890,16
742,37.257881,100,1.464259,14,2.401672,49,1.564918,16
743,37.234002,100,1.454795,14,2.376713,49,1.554202,16
744,37.210123,100,1.445835,14,2.351190,49,1.545606,16
745,37.186244,100,1.434362,13,2.324329,49,1.537003,16
746,37.162365,100,1.426336,13,2.295955,49,1.527128,16
747,37.138485,100,1.418594,13,2.270329,49,1.507010,16
748,37.114606,100,1.410894,13,2.237476,49,1.498493,16
749,37.090727,100,1.403194,13,2.213176,49,1.484761,16
750,37.066848,100,1.395494,13,2.184911,48,1.474677,16
751,37.042969,100,1.382538,13,2.161301,48,1.466074,16
752,37.019090,100,1.375735,12,2.134103,48,1.455358,16
753,36.995211,100,1.368462,12,2.110601,48,1.445274,16
754,36.971332,100,1.360387,12,2.086905,48,1.435398,16
755,36.947453,100,1.352264,11,2.062953,48,1.426882,16
756,36.923574,100,1.340732,11,2.034769,48,1.418365,16
757,36.899695,100,1.333904,11,2.010803,48,1.409762,16
758,36.875816,100,1.326331,11,1.984389,48,1.396853,16
759,36.851937,100,1.307081,11,1.952382,48,1.391479,15
760,36.828058,100,1.300428,10,1.929037,46,1.383571,15
761,36.804179,100,1.280375,9,1.906480,46,1.373421,15
762,36.780300,100,1.275009,8,1.878260,45,1.365005,15
763,36.756421,100,1.270696,8,1.847978,45,1.356612,15
764,36.732542,100,1.263647,8,1.823046,45,1.348519,15
765,36.708663,100,1.258211,8,1.799160,45,1.339099,15
766,36.684784,100,1.252917,8,1.777194,44,1.330706,15
767,36.660905,100,1.248723,8,1.754711,44,1.316609,15
768,36.637026,100,1.243217,8,1.724406,42,1.308516,15
769,36.613147,100,1.237711,8,1.704405,42,1.289381,15
770,36.589268,100,1.227285,8,1.670744,41,1.280217,15
771,36.565389,100,1.221990,8,1.645854,39,1.271801,15
772,36.541510,100,1.217677,8,1.624566,39,1.261651,15
773,36.517631,100,1.212409,8,1.605872,38,1.253638,14
774,36.493752,100,1.208244,7,1.583836,38,1.243994,14
775,36.469873,100,1.204543,7,1.566254,38,1.236343,14
776,36.445994,100,1.194611,7,1.545055,38,1.228431,14
777,36.422115,100,1.184680,7,1.526855,37,1.218787,14
778,36.398236,100,1.179918,7,1.507408,37,1.209143,14
779,36.374357,100,1.170071,7,1.488577,37,1.196818,14
780,36.350478,100,1.163682,7,1.468785,37,1.184886,13
781,36.326598,100,1.153751,7,1.447131,36,1.176618,13
782,36.302719,100,1.147362,7,1.427298,36,1.169216,13
783,36.278840,100,1.142764,7,1.410182,35,1.162053,13
784,36.254961,100,1.132832,7,1.391616,35,1.150433,13
785,36.231082,100,1.127822,7,1.371609,35,1.143633,12
786,36.207203,100,1.123223,7,1.352875,35,1.135815,12
787,36.183324,100,1.116835,7,1.333674,35,1.125820,11
788,36.159445,100,1.112236,7,1.317024,35,1.118574,11
789,36.135566,100,1.107225,7,1.300001,35,1.112107,11
790,36.111687,100,1.097294,7,1.280603,35,1.106207,11
791,36.087808,100,1.092946,6,1.263603,35,1.089982,11
792,36.063929,100,1.087025,6,1.244651,35,1.083427,11
793,36.040050,100,1.083646,6,1.226035,33,1.076978,11
794,36.016171,100,1.080436,6,1.208593,33,1.070423,11
795,35.992292,100,1.076334,6,1.190874,33,1.058847,11
796,35.968413,100,1.070412,6,1.174363,33,1.052216,11
797,35.944534,100,1.061116,6,1.157044,33,1.045660,11
798,35.920655,100,1.057096,6,1.138029,31,1.038551,11
799,35.896776,100,1.048970,6,1.121627,31,1.032102,11
800,35.872897,100,1.044949,6,1.106594,31,1.024293,11
801,35.849018,100,1.039028,6,1.090217,30,1.017663,11
802,35.825139,100,1.035007,6,1.072224,30,1.007159,11
803,35.801260,100,1.030906,6,1.055865,29,1.001259,11
804,35.777381,100,1.021610,6,1.041986,29,0.994811,11
805,35.753502,100,1.017508,6,1.028996,29,0.987002,11
806,35.729623,100,1.014129,6,1.011637,29,0.979305,11
807,35.705744,100,1.004833,6,0.996149,29,0.972750,11
808,35.681865,100,0.998912,6,0.978045,29,0.966194,11
809,35.657986,100,0.992990,6,0.963622,29,0.956624,11
810,35.634107,100,0.983694,6,0.947085,29,0.947055,11
811,35.610228,100,0.977772,6,0.933525,29,0.939358,11
812,35.586349,100,0.973752,6,0.917027,28,0.933457,11
813,35.562470,100,0.967831,6,0.904235,28,0.917233,11
814,35.538590,100,0.958535,6,0.887881,28,0.910123,11
815,35.514711,100,0.955156,6,0.872694,27,0.903567,11
816,35.490832,100,0.945860,6,0.859292,27,0.896458,11
817,35.466953,100,0.942481,6,0.845252,26,0.889212,11
818,35.443074,100,0.939102,6,0.830696,26,0.882745,11
819,35.419195,100,0.930976,6,0.817390,25,0.873175,11
820,35.395316,100,0.926874,6,0.804212,25,0.866545,11
821,35.371437,100,0.922854,6,0.792835,25,0.860077,11
822,35.347558,100,0.919475,6,0.780568,24,0.853847,10
823,35.323679,100,0.915455,6,0.768020,24,0.847826,10
824,35.299800,100,0.912076,6,0.754151,22,0.837809,10
825,35.275921,100,0.907974,6,0.743520,21,0.830803,10
826,35.252042,100,0.902053,6,0.733572,21,0.823740,10
827,35.228163,100,0.898674,6,0.724082,21,0.820649,9
828,35.204284,100,0.894654,6,0.713637,20,0.810034,9
829,35.180405,100,0.891443,6,0.702281,20,0.804429,9
830,35.156526,100,0.888065,6,0.691626,19,0.793815,9
831,35.132647,100,0.883963,6,0.683267,19,0.788901,9
832,35.108768,100,0.879861,6,0.673394,19,0.780576,9
833,35.084889,100,0.875841,6,0.664517,18,0.774931,9
834,35.061010,100,0.869919,6,0.653401,18,0.769338,9
835,35.037131,100,0.866541,6,0.645133,18,0.756903,9
836,35.013252,100,0.862439,6,0.633867,17,0.751259,9
837,34.989373,100,0.853143,6,0.626051,17,0.745666,9
838,34.965494,100,0.849764,6,0.617428,17,0.735051,9
839,34.941615,100,0.841638,6,0.609612,17,0.724437,9
840,34.917736,100,0.837536,6,0.597137,17,0.718133,9
841,34.893857,100,0.828240,6,0.589434,17,0.712528,9
842,34.869978,100,0.824138,6,0.573291,15,0.706923,9
843,34.846099,100,0.822003,5,0.566418,15,0.700738,8
844,34.822220,100,0.818457,5,0.559733,14,0.695556,8
845,34.798341,100,0.813120,5,0.553391,14,0.691102,8
846,34.774462,100,0.810166,5,0.540720,13,0.682011,8
847,34.750582,100,0.807212,5,0.534804,12,0.676813,8
848,34.726703,100,0.804259,5,0.528934,11,0.671615,8
849,34.702824,100,0.800713,5,0.524129,9,0.666434,8
850,34.678945,100,0.795376,5,0.515334,9,0.660792,8
851,34.655066,100,0.786794,5,0.511434,9,0.656338,8
852,34.631187,100,0.781456,5,0.507075,9,0.651140,8
853,34.607308,100,0.778502,5,0.503171,9,0.645958,8
854,34.583429,100,0.774957,5,0.499670,8,0.640944,7
855,34.559550,100,0.772003,5,0.496237,8,0.636272,7
856,34.535671,100,0.768458,5,0.492317,8,0.632129,6
857,34.511792,100,0.765504,5,0.488714,8,0.627170,6
858,34.487913,100,0.761959,5,0.484313,8,0.623860,6
859,34.464034,100,0.754363,5,0.480879,8,0.620550,6
860,34.440155,100,0.750818,5,0.476894,8,0.617310,6
861,34.416276,100,0.742236,5,0.473461,8,0.614070,6
862,34.392397,100,0.738615,5,0.469060,8,0.610163,6
863,34.368518,100,0.735070,5,0.465631,8,0.606137,6
864,34.344639,100,0.726488,5,0.461712,8,0.602650,6
865,34.320760,100,0.723534,5,0.458278,8,0.599410,6
866,34.296881,100,0.714952,5,0.453877,8,0.596169,6
867,34.273002,100,0.711999,5,0.450577,7,0.592262,6
868,34.249123,100,0.708453,5,0.446442,6,0.589258,6
869,34.225244,100,0.703116,5,0.444107,6,0.585517,6
870,34.201365,100,0.700162,5,0.442219,5,0.581610,6
871,34.177486,100,0.694824,5,0.440308,5,0.577869,6
872,34.153607,100,0.686242,5,0.437433,5,0.573963,6
873,34.129728,100,0.682622,5,0.435522,5,0.570222,6
874,34.105849,100,0.679077,5,0.433119,5,0.566912,6
875,34.081970,100,0.676123,5,0.431208,5,0.563005,6
876,34.058091,100,0.672503,5,0.428822,5,0.558979,6
877,34.034212,100,0.667165,5,0.426911,5,0.554953,6
878,34.010333,100,0.661828,5,0.424036,5,0.550927,6
879,33.986454,100,0.654232,5,0.422125,5,0.545968,6
880,33.962574,100,0.650612,5,0.419739,5,0.542481,6
881,33.938695,100,0.645274,5,0.417827,5,0.539171,6
882,33.914816,100,0.641654,5,0.415441,5,0.535264,6
883,33.890937,100,0.638109,5,0.413530,5,0.531523,6
884,33.867058,100,0.634488,5,0.410655,5,0.527497,6
885,33.843179,100,0.626152,4,0.408943,4,0.524352,5
886,33.819300,100,0.623053,4,0.406982,4,0.521574,5
887,33.795421,100,0.619955,4,0.405494,4,0.518946,5
888,33.771542,100,0.616856,4,0.403515,4,0.515629,5
889,33.747663,100,0.612253,4,0.402027,4,0.512032,5
890,33.723784,100,0.609155,4,0.400408,3,0.509533,5
891,33.699905,100,0.604552,4,0.399413,3,0.506904,5
892,33.676026,100,0.599949,4,0.397926,3,0.504276,5
893,33.652147,100,0.595346,4,0.396931,3,0.500959,5
894,33.628268,100,0.588363,4,0.395681,3,0.498330,5
895,33.604389,100,0.581380,4,0.394685,3,0.495553,5
896,33.580510,100,0.576777,4,0.393199,3,0.491956,5
897,33.556631,100,0.573679,4,0.392203,3,0.488360,5
898,33.532752,100,0.569076,4,0.390913,3,0.485043,5
899,33.508873,100,0.561802,4,0.389918,3,0.482308,5
900,33.484994,100,0.558704,4,0.388431,3,0.478991,5
901,33.461115,100,0.551721,4,0.387436,3,0.475190,5
902,33.437236,100,0.547118,4,0.385949,3,0.472412,5
903,33.413357,100,0.540135,4,0.384954,3,0.468816,5
904,33.389478,100,0.535532,4,0.383467,3,0.466081,5
905,33.365599,100,0.530929,4,0.382472,3,0.463303,5
906,33.341720,100,0.527830,4,0.381222,3,0.460568,5
907,33.317841,100,0.520847,4,0.380227,3,0.456971,5
908,33.293962,100,0.513864,4,0.378740,3,0.454343,5
909,33.270083,100,0.511428,4,0.377745,3,0.451714,5
910,33.246204,100,0.508991,4,0.376454,3,0.448979,5
911,33.222325,100,0.506555,4,0.375459,3,0.446350,5
912,33.198446,100,0.504119,4,0.374169,3,0.443851,5
913,33.174566,100,0.501682,4,0.373173,3,0.440254,5
914,33.150687,100,0.497080,4,0.371883,3,0.437519,5
915,33.126808,100,0.494643,4,0.370888,3,0.434742,5
916,33.102929,100,0.491545,4,0.369401,3,0.431964,5
917,33.079050,100,0.486942,4,0.368406,3,0.429229,5
918,33.055171,100,0.482339,4,0.367115,3,0.426493,5
919,33.031292,100,0.475066,4,0.366120,3,0.423865,5
920,33.007413,100,0.471967,4,0.364870,3,0.420268,5
