Round,BCA Energy (J),BCA Alive,LEACH Energy (J),LEACH Alive,DEEC Energy (J),DEEC Alive,SEP Energy (J),SEP Alive
1369,22.285729,100,0.097730,2,0.000000,0,0.077680,2
1370,22.261850,100,0.096768,2,0.000000,0,0.076718,2
1371,22.237971,100,0.095806,2,0.000000,0,0.075794,2
1372,22.214092,100,0.094845,2,0.000000,0,0.074833,2
1373,22.190213,100,0.093883,2,0.000000,0,0.073871,2
1374,22.166334,100,0.092959,2,0.000000,0,0.073328,2
1375,22.142455,100,0.091997,2,0.000000,0,0.072404,2
1376,22.118576,100,0.091073,2,0.000000,0,0.071479,2
1377,22.094697,100,0.090149,2,0.000000,0,0.070518,2
1378,22.070818,100,0.089225,2,0.000000,0,0.069594,2
1379,22.046938,100,0.088681,2,0.000000,0,0.068632,2
1380,22.023059,100,0.087757,2,0.000000,0,0.067708,2
1381,21.999180,100,0.086833,2,0.000000,0,0.066746,2
1382,21.975301,100,0.085871,2,0.000000,0,0.065822,2
1383,21.951422,100,0.084910,2,0.000000,0,0.064860,2
1384,21.927543,100,0.083948,2,0.000000,0,0.063898,2
1385,21.903664,100,0.083024,2,0.000000,0,0.063355,2
1386,21.879785,100,0.082062,2,0.000000,0,0.062393,2
1387,21.855906,100,0.081138,2,0.000000,0,0.061431,2
1388,21.832027,100,0.080176,2,0.000000,0,0.060507,2
1389,21.808148,100,0.079214,2,0.000000,0,0.059545,2
1390,21.784269,100,0.078290,2,0.000000,0,0.058583,2
1391,21.760390,100,0.077328,2,0.000000,0,0.057622,2
1392,21.736511,100,0.076404,2,0.000000,0,0.056698,2
1393,21.712632,100,0.075480,2,0.000000,0,0.055736,2
1394,21.688753,100,0.074518,2,0.000000,0,0.054812,2
1395,21.664874,100,0.073556,2,0.000000,0,0.053850,2
1396,21.640995,100,0.072632,2,0.000000,0,0.053307,2
1397,21.617116,100,0.071670,2,0.000000,0,0.052383,2
1398,21.593237,100,0.070709,2,0.000000,0,0.051421,2
1399,21.569358,100,0.070165,2,0.000000,0,0.050497,2
1400,21.545479,100,0.069241,2,0.000000,0,0.049535,2
1401,21.521600,100,0.068279,2,0.000000,0,0.048611,2
1402,21.497721,100,0.067318,2,0.000000,0,0.047649,2
1403,21.473842,100,0.066356,2,0.000000,0,0.046687,2
1404,21.449963,100,0.065394,2,0.000000,0,0.045763,2
1405,21.426084,100,0.064432,2,0.000000,0,0.044918,1
1406,21.402205,100,0.063470,2,0.000000,0,0.044628,1
1407,21.378326,100,0.062546,2,0.000000,0,0.044337,1
1408,21.354447,100,0.061584,2,0.000000,0,0.044047,1
1409,21.330568,100,0.060660,2,0.000000,0,0.043757,1
1410,21.306689,100,0.059736,2,0.000000,0,0.043466,1
1411,21.282810,100,0.058774,2,0.000000,0,0.043176,1
1412,21.258930,100,0.057850,2,0.000000,0,0.042885,1
1413,21.235051,100,0.056926,2,0.000000,0,0.042595,1
1414,21.211172,100,0.055964,2,0.000000,0,0.042304,1
1415,21.187293,100,0.055003,2,0.000000,0,0.042014,1
1416,21.163414,100,0.054041,2,0.000000,0,0.041724,1
1417,21.139535,100,0.053117,2,0.000000,0,0.041433,1
1418,21.115656,100,0.052155,2,0.000000,0,0.041143,1
1419,21.091961,99,0.051612,2,0.000000,0,0.040852,1
1420,21.068434,99,0.050688,2,0.000000,0,0.040562,1
1421,21.044907,99,0.049726,2,0.000000,0,0.040271,1
1422,21.021381,99,0.048764,2,0.000000,0,0.039981,1
1423,20.997854,99,0.047840,2,0.000000,0,0.039691,1
1424,20.974327,99,0.046916,2,0.000000,0,0.039400,1
1425,20.950800,99,0.045954,2,0.000000,0,0.039110,1
1426,20.927273,99,0.045030,2,0.000000,0,0.038819,1
1427,20.903747,99,0.044068,2,0.000000,0,0.038529,1
1428,20.880220,99,0.043106,2,0.000000,0,0.038238,1
1429,20.856693,99,0.042182,2,0.000000,0,0.037948,1
1430,20.833166,99,0.041258,2,0.000000,0,0.037658,1
1431,20.809640,99,0.040334,2,0.000000,0,0.037367,1
1432,20.786113,99,0.039372,2,0.000000,0,0.037077,1
1433,20.762586,99,0.038448,2,0.000000,0,0.036786,1
1434,20.739059,99,0.037524,2,0.000000,0,0.036496,1
1435,20.715532,99,0.036600,2,0.000000,0,0.036205,1
1436,20.692006,99,0.035676,2,0.000000,0,0.035915,1
1437,20.668479,99,0.034752,2,0.000000,0,0.035625,1
1438,20.644952,99,0.033790,2,0.000000,0,0.035334,1
1439,20.621425,99,0.033247,2,0.000000,0,0.035044,1
1440,20.597898,99,0.032323,2,0.000000,0,0.034753,1
1441,20.574372,99,0.031398,2,0.000000,0,0.034463,1
1442,20.550845,99,0.030437,2,0.000000,0,0.034172,1
1443,20.527318,99,0.029513,2,0.000000,0,0.033882,1
1444,20.503791,99,0.028588,2,0.000000,0,0.033592,1
1445,20.480264,99,0.027627,2,0.000000,0,0.033301,1
1446,20.456738,99,0.026703,2,0.000000,0,0.033011,1
1447,20.433211,99,0.025778,2,0.000000,0,0.032720,1
1448,20.409684,99,0.024854,2,0.000000,0,0.032430,1
1449,20.386157,99,0.023930,2,0.000000,0,0.032139,1
1450,20.362631,99,0.023006,2,0.000000,0,0.031849,1
1451,20.339104,99,0.022082,2,0.000000,0,0.031559,1
1452,20.315577,99,0.021120,2,0.000000,0,0.031268,1
1453,20.292050,99,0.020158,2,0.000000,0,0.030978,1
1454,20.268523,99,0.019197,2,0.000000,0,0.030687,1
1455,20.244997,99,0.018272,2,0.000000,0,0.030397,1
1456,20.221470,99,0.017348,2,0.000000,0,0.030106,1
1457,20.197943,99,0.016693,1,0.000000,0,0.029816,1
1458,20.174416,99,0.016402,1,0.000000,0,0.029526,1
1459,20.150889,99,0.016112,1,0.000000,0,0.029235,1
1460,20.127363,99,0.015822,1,0.000000,0,0.028945,1
1461,20.103836,99,0.015531,1,0.000000,0,0.028654,1
1462,20.080309,99,0.015241,1,0.000000,0,0.028364,1
1463,20.056782,99,0.014950,1,0.000000,0,0.028073,1
1464,20.033256,99,0.014660,1,0.000000,0,0.027783,1
1465,20.009729,99,0.014369,1,0.000000,0,0.027493,1
1466,19.986202,99,0.014079,1,0.000000,0,0.027202,1
1467,19.962675,99,0.013789,1,0.000000,0,0.026912,1
1468,19.939148,99,0.013498,1,0.000000,0,0.026621,1
1469,19.915622,99,0.013208,1,0.000000,0,0.026331,1
1470,19.892095,99,0.012917,1,0.000000,0,0.026040,1
1471,19.868568,99,0.012627,1,0.000000,0,0.025750,1
1472,19.845041,99,0.012336,1,0.000000,0,0.025460,1
1473,19.821514,99,0.012046,1,0.000000,0,0.025169,1
1474,19.797988,99,0.011756,1,0.000000,0,0.024879,1
1475,19.774461,99,0.011465,1,0.000000,0,0.024588,1
1476,19.750934,99,0.011175,1,0.000000,0,0.024298,1
1477,19.727407,99,0.010884,1,0.000000,0,0.024007,1
1478,19.703880,99,0.010594,1,0.000000,0,0.023717,1
1479,19.680354,99,0.010303,1,0.000000,0,0.023427,1
1480,19.656827,99,0.010013,1,0.000000,0,0.023136,1
1481,19.633300,99,0.009723,1,0.000000,0,0.022846,1
1482,19.609773,99,0.009432,1,0.000000,0,0.022555,1
1483,19.586247,99,0.009142,1,0.000000,0,0.022265,1
1484,19.562720,99,0.008851,1,0.000000,0,0.021974,1
1485,19.539193,99,0.008561,1,0.000000,0,0.021684,1
1486,19.515666,99,0.008270,1,0.000000,0,0.021394,1
1487,19.492139,99,0.007980,1,0.000000,0,0.021103,1
1488,19.468613,99,0.007690,1,0.000000,0,0.020813,1
1489,19.445086,99,0.007399,1,0.000000,0,0.020522,1
1490,19.421559,99,0.007109,1,0.000000,0,0.020232,1
1491,19.398032,99,0.006818,1,0.000000,0,0.019941,1
1492,19.374505,99,0.006528,1,0.000000,0,0.019651,1
1493,19.350979,99,0.006237,1,0.000000,0,0.019361,1
1494,19.327452,99,0.005947,1,0.000000,0,0.019070,1
1495,19.303925,99,0.005657,1,0.000000,0,0.018780,1
1496,19.280398,99,0.005366,1,0.000000,0,0.018489,1
1497,19.256871,99,0.005076,1,0.000000,0,0.018199,1
1498,19.233345,99,0.004785,1,0.000000,0,0.017908,1
1499,19.209818,99,0.004495,1,0.000000,0,0.017618,1
1500,19.186291,99,0.004204,1,0.000000,0,0.017328,1
1501,19.162764,99,0.003914,1,0.000000,0,0.017037,1
1502,19.139238,99,0.003624,1,0.000000,0,0.016747,1
1503,19.115711,99,0.003333,1,0.000000,0,0.016456,1
1504,19.092184,99,0.003043,1,0.000000,0,0.016166,1
1505,19.068657,99,0.002752,1,0.000000,0,0.015875,1
1506,19.045130,99,0.002462,1,0.000000,0,0.015585,1
1507,19.021604,99,0.002171,1,0.000000,0,0.015295,1
1508,18.998077,99,0.001881,1,0.000000,0,0.015004,1
1509,18.974550,99,0.001591,1,0.000000,0,0.014714,1
1510,18.951023,99,0.001300,1,0.000000,0,0.014423,1
1511,18.927496,99,0.001010,1,0.000000,0,0.014133,1
1512,18.903970,99,0.000719,1,0.000000,0,0.013842,1
1513,18.880443,99,0.000429,1,0.000000,0,0.013552,1
1514,18.856916,99,0.000138,1,0.000000,0,0.013262,1
1515,18.833389,99,0.000000,0,0.000000,0,0.012971,1
1516,18.809863,99,0.000000,0,0.000000,0,0.012681,1
1517,18.786336,99,0.000000,0,0.000000,0,0.012390,1
1518,18.762809,99,0.000000,0,0.000000,0,0.012100,1
1519,18.739282,99,0.000000,0,0.000000,0,0.011809,1
1520,18.715755,99,0.000000,0,0.000000,0,0.011519,1
1521,18.692229,99,0.000000,0,0.000000,0,0.011229,1
1522,18.668702,99,0.000000,0,0.000000,0,0.010938,1
1523,18.645175,99,0.000000,0,0.000000,0,0.010648,1
1524,18.621648,99,0.000000,0,0.000000,0,0.010357,1
1525,18.598121,99,0.000000,0,0.000000,0,0.010067,1
1526,18.574595,99,0.000000,0,0.000000,0,0.009776,1
1527,18.551068,99,0.000000,0,0.000000,0,0.009486,1
1528,18.527541,99,0.000000,0,0.000000,0,0.009196,1
1529,18.504014,99,0.000000,0,0.000000,0,0.008905,1
1530,18.480487,99,0.000000,0,0.000000,0,0.008615,1
1531,18.456961,99,0.000000,0,0.000000,0,0.008324,1
1532,18.433434,99,0.000000,0,0.000000,0,0.008034,1
1533,18.409907,99,0.000000,0,0.000000,0,0.007743,1
1534,18.386380,99,0.000000,0,0.000000,0,0.007453,1
1535,18.362854,99,0.000000,0,0.000000,0,0.007163,1
1536,18.339327,99,0.000000,0,0.000000,0,0.006872,1
1537,18.315800,99,0.000000,0,0.000000,0,0.006582,1
1538,18.292273,99,0.000000,0,0.000000,0,0.006291,1
1539,18.268746,99,0.000000,0,0.000000,0,0.006001,1
1540,18.245220,99,0.000000,0,0.000000,0,0.005710,1
1541,18.221693,99,0.000000,0,0.000000,0,0.005420,1
1542,18.198166,99,0.000000,0,0.000000,0,0.005130,1
1543,18.174639,99,0.000000,0,0.000000,0,0.004839,1
1544,18.151112,99,0.000000,0,0.000000,0,0.004549,1
1545,18.127586,99,0.000000,0,0.000000,0,0.004258,1
1546,18.104059,99,0.000000,0,0.000000,0,0.003968,1
1547,18.080532,99,0.000000,0,0.000000,0,0.003677,1
1548,18.057005,99,0.000000,0,0.000000,0,0.003387,1
1549,18.033479,99,0.000000,0,0.000000,0,0.003097,1
1550,18.009952,99,0.000000,0,0.000000,0,0.002806,1
1551,17.986425,99,0.000000,0,0.000000,0,0.002516,1
1552,17.962898,99,0.000000,0,0.000000,0,0.002225,1
1553,17.939371,99,0.000000,0,0.000000,0,0.001935,1
1554,17.915845,99,0.000000,0,0.000000,0,0.001644,1
1555,17.892318,99,0.000000,0,0.000000,0,0.001354,1
1556,17.868791,99,0.000000,0,0.000000,0,0.001064,1
1557,17.845264,99,0.000000,0,0.000000,0,0.000773,1
1558,17.821737,99,0.000000,0,0.000000,0,0.000483,1
1559,17.798211,99,0.000000,0,0.000000,0,0.000192,1
1560,17.774684,99,0.000000,0,0.000000,0,0.000000,0
1561,17.751157,99,0.000000,0,0.000000,0,0.000000,0
1562,17.727630,99,0.000000,0,0.000000,0,0.000000,0
1563,17.704103,99,0.000000,0,0.000000,0,0.000000,0
1564,17.680797,98,0.000000,0,0.000000,0,0.000000,0
1565,17.657590,98,0.000000,0,0.000000,0,0.000000,0
1566,17.634383,98,0.000000,0,0.000000,0,0.000000,0
1567,17.611175,98,0.000000,0,0.000000,0,0.000000,0
1568,17.587968,98,0.000000,0,0.000000,0,0.000000,0
1569,17.564761,98,0.000000,0,0.000000,0,0.000000,0
1570,17.541554,98,0.000000,0,0.000000,0,0.000000,0
1571,17.518347,98,0.000000,0,0.000000,0,0.000000,0
1572,17.495140,98,0.000000,0,0.000000,0,0.000000,0
1573,17.471932,98,0.000000,0,0.000000,0,0.000000,0
1574,17.448725,98,0.000000,0,0.000000,0,0.000000,0
1575,17.425518,98,0.000000,0,0.000000,0,0.000000,0
1576,17.402311,98,0.000000,0,0.000000,0,0.000000,0
1577,17.379104,98,0.000000,0,0.000000,0,0.000000,0
1578,17.355897,98,0.000000,0,0.000000,0,0.000000,0
1579,17.332689,98,0.000000,0,0.000000,0,0.000000,0
1580,17.309482,98,0.000000,0,0.000000,0,0.000000,0
1581,17.286275,98,0.000000,0,0.000000,0,0.000000,0
1582,17.263068,98,0.000000,0,0.000000,0,0.000000,0
1583,17.239861,98,0.000000,0,0.000000,0,0.000000,0
1584,17.216654,98,0.000000,0,0.000000,0,0.000000,0
1585,17.193446,98,0.000000,0,0.000000,0,0.000000,0
1586,17.170239,98,0.000000,0,0.000000,0,0.000000,0
1587,17.147032,98,0.000000,0,0.000000,0,0.000000,0
1588,17.123825,98,0.000000,0,0.000000,0,0.000000,0
1589,17.100618,98,0.000000,0,0.000000,0,0.000000,0
1590,17.077411,98,0.000000,0,0.000000,0,0.000000,0
1591,17.054204,98,0.000000,0,0.000000,0,0.000000,0
1592,17.030996,98,0.000000,0,0.000000,0,0.000000,0
1593,17.007789,98,0.000000,0,0.000000,0,0.000000,0
1594,16.984582,98,0.000000,0,0.000000,0,0.000000,0
1595,16.961375,98,0.000000,0,0.000000,0,0.000000,0
1596,16.938168,98,0.000000,0,0.000000,0,0.000000,0
1597,16.914961,98,0.000000,0,0.000000,0,0.000000,0
1598,16.891753,98,0.000000,0,0.000000,0,0.000000,0
1599,16.868546,98,0.000000,0,0.000000,0,0.000000,0
1600,16.845339,98,0.000000,0,0.000000,0,0.000000,0
1601,16.822132,98,0.000000,0,0.000000,0,0.000000,0
1602,16.798925,98,0.000000,0,0.000000,0,0.000000,0
1603,16.775718,98,0.000000,0,0.000000,0,0.000000,0
1604,16.752510,98,0.000000,0,0.000000,0,0.000000,0
1605,16.729303,98,0.000000,0,0.000000,0,0.000000,0
1606,16.706096,98,0.000000,0,0.000000,0,0.000000,0
1607,16.682889,98,0.000000,0,0.000000,0,0.000000,0
1608,16.659682,98,0.000000,0,0.000000,0,0.000000,0
1609,16.636475,98,0.000000,0,0.000000,0,0.000000,0
1610,16.613268,98,0.000000,0,0.000000,0,0.000000,0
1611,16.590060,98,0.000000,0,0.000000,0,0.000000,0
1612,16.566853,98,0.000000,0,0.000000,0,0.000000,0
1613,16.543646,98,0.000000,0,0.000000,0,0.000000,0
1614,16.520439,98,0.000000,0,0.000000,0,0.000000,0
1615,16.497232,98,0.000000,0,0.000000,0,0.000000,0
1616,16.474025,98,0.000000,0,0.000000,0,0.000000,0
1617,16.450817,98,0.000000,0,0.000000,0,0.000000,0
1618,16.427610,98,0.000000,0,0.000000,0,0.000000,0
1619,16.404403,98,0.000000,0,0.000000,0,0.000000,0
1620,16.381196,98,0.000000,0,0.000000,0,0.000000,0
1621,16.357989,98,0.000000,0,0.000000,0,0.000000,0
1622,16.334782,98,0.000000,0,0.000000,0,0.000000,0
1623,16.311574,98,0.000000,0,0.000000,0,0.000000,0
1624,16.288367,98,0.000000,0,0.000000,0,0.000000,0
1625,16.265160,98,0.000000,0,0.000000,0,0.000000,0
1626,16.241953,98,0.000000,0,0.000000,0,0.000000,0
1627,16.218746,98,0.000000,0,0.000000,0,0.000000,0
1628,16.195539,98,0.000000,0,0.000000,0,0.000000,0
1629,16.172332,98,0.000000,0,0.000000,0,0.000000,0
1630,16.149124,98,0.000000,0,0.000000,0,0.000000,0
1631,16.125917,98,0.000000,0,0.000000,0,0.000000,0
1632,16.102710,98,0.000000,0,0.000000,0,0.000000,0
1633,16.079503,98,0.000000,0,0.000000,0,0.000000,0
1634,16.056296,98,0.000000,0,0.000000,0,0.000000,0
1635,16.033089,98,0.000000,0,0.000000,0,0.000000,0
1636,16.009881,98,0.000000,0,0.000000,0,0.000000,0
1637,15.986674,98,0.000000,0,0.000000,0,0.000000,0
1638,15.963467,98,0.000000,0,0.000000,0,0.000000,0
1639,15.940260,98,0.000000,0,0.000000,0,0.000000,0
1640,15.917053,98,0.000000,0,0.000000,0,0.000000,0
1641,15.894082,97,0.000000,0,0.000000,0,0.000000,0
1642,15.871180,97,0.000000,0,0.000000,0,0.000000,0
1643,15.848277,97,0.000000,0,0.000000,0,0.000000,0
1644,15.825375,97,0.000000,0,0.000000,0,0.000000,0
1645,15.802472,97,0.000000,0,0.000000,0,0.000000,0
1646,15.779570,97,0.000000,0,0.000000,0,0.000000,0
1647,15.756667,97,0.000000,0,0.000000,0,0.000000,0
1648,15.733765,97,0.000000,0,0.000000,0,0.000000,0
1649,15.710862,97,0.000000,0,0.000000,0,0.000000,0
1650,15.687960,97,0.000000,0,0.000000,0,0.000000,0
1651,15.665057,97,0.000000,0,0.000000,0,0.000000,0
1652,15.642155,97,0.000000,0,0.000000,0,0.000000,0
1653,15.619252,97,0.000000,0,0.000000,0,0.000000,0
1654,15.596350,97,0.000000,0,0.000000,0,0.000000,0
1655,15.573447,97,0.000000,0,0.000000,0,0.000000,0
1656,15.550545,97,0.000000,0,0.000000,0,0.000000,0
1657,15.527642,97,0.000000,0,0.000000,0,0.000000,0
1658,15.504740,97,0.000000,0,0.000000,0,0.000000,0
1659,15.481837,97,0.000000,0,0.000000,0,0.000000,0
1660,15.458935,97,0.000000,0,0.000000,0,0.000000,0
1661,15.436032,97,0.000000,0,0.000000,0,0.000000,0
1662,15.413130,97,0.000000,0,0.000000,0,0.000000,0
1663,15.390487,96,0.000000,0,0.000000,0,0.000000,0
1664,15.367885,96,0.000000,0,0.000000,0,0.000000,0
1665,15.345284,96,0.000000,0,0.000000,0,0.000000,0
1666,15.322682,96,0.000000,0,0.000000,0,0.000000,0
1667,15.300080,96,0.000000,0,0.000000,0,0.000000,0
1668,15.277478,96,0.000000,0,0.000000,0,0.000000,0
1669,15.254876,96,0.000000,0,0.000000,0,0.000000,0
1670,15.232274,96,0.000000,0,0.000000,0,0.000000,0
1671,15.209691,95,0.000000,0,0.000000,0,0.000000,0
1672,15.187388,95,0.000000,0,0.000000,0,0.000000,0
1673,15.165085,95,0.000000,0,0.000000,0,0.000000,0
1674,15.142783,95,0.000000,0,0.000000,0,0.000000,0
1675,15.120480,95,0.000000,0,0.000000,0,0.000000,0
1676,15.098177,95,0.000000,0,0.000000,0,0.000000,0
1677,15.075874,95,0.000000,0,0.000000,0,0.000000,0
1678,15.053571,95,0.000000,0,0.000000,0,0.000000,0
1679,15.031269,95,0.000000,0,0.000000,0,0.000000,0
1680,15.008966,95,0.000000,0,0.000000,0,0.000000,0
1681,14.986663,95,0.000000,0,0.000000,0,0.000000,0
1682,14.964360,95,0.000000,0,0.000000,0,0.000000,0
1683,14.942057,95,0.000000,0,0.000000,0,0.000000,0
1684,14.919754,95,0.000000,0,0.000000,0,0.000000,0
1685,14.897452,95,0.000000,0,0.000000,0,0.000000,0
1686,14.875149,95,0.000000,0,0.000000,0,0.000000,0
1687,14.852846,95,0.000000,0,0.000000,0,0.000000,0
1688,14.830543,95,0.000000,0,0.000000,0,0.000000,0
1689,14.808240,95,0.000000,0,0.000000,0,0.000000,0
1690,14.785938,95,0.000000,0,0.000000,0,0.000000,0
1691,14.763635,95,0.000000,0,0.000000,0,0.000000,0
1692,14.741332,95,0.000000,0,0.000000,0,0.000000,0
1693,14.719029,95,0.000000,0,0.000000,0,0.000000,0
1694,14.696726,95,0.000000,0,0.000000,0,0.000000,0
1695,14.674423,95,0.000000,0,0.000000,0,0.000000,0
1696,14.652121,95,0.000000,0,0.000000,0,0.000000,0
1697,14.629818,95,0.000000,0,0.000000,0,0.000000,0
1698,14.607515,95,0.000000,0,0.000000,0,0.000000,0
1699,14.585212,95,0.000000,0,0.000000,0,0.000000,0
1700,14.562909,95,0.000000,0,0.000000,0,0.000000,0
1701,14.540607,95,0.000000,0,0.000000,0,0.000000,0
1702,14.518304,95,0.000000,0,0.000000,0,0.000000,0
1703,14.496001,95,0.000000,0,0.000000,0,0.000000,0
1704,14.473698,95,0.000000,0,0.000000,0,0.000000,0
1705,14.451395,95,0.000000,0,0.000000,0,0.000000,0
1706,14.429092,95,0.000000,0,0.000000,0,0.000000,0
1707,14.406790,95,0.000000,0,0.000000,0,0.000000,0
1708,14.384487,95,0.000000,0,0.000000,0,0.000000,0
1709,14.362184,95,0.000000,0,0.000000,0,0.000000,0
1710,14.339881,95,0.000000,0,0.000000,0,0.000000,0
1711,14.317578,95,0.000000,0,0.000000,0,0.000000,0
1712,14.295276,95,0.000000,0,0.000000,0,0.000000,0
1713,14.272973,95,0.000000,0,0.000000,0,0.000000,0
1714,14.250670,95,0.000000,0,0.000000,0,0.000000,0
1715,14.228367,95,0.000000,0,0.000000,0,0.000000,0
1716,14.206064,95,0.000000,0,0.000000,0,0.000000,0
1717,14.183762,95,0.000000,0,0.000000,0,0.000000,0
1718,14.161459,95,0.000000,0,0.000000,0,0.000000,0
1719,14.139156,95,0.000000,0,0.000000,0,0.000000,0
1720,14.116853,95,0.000000,0,0.000000,0,0.000000,0
1721,14.094550,95,0.000000,0,0.000000,0,0.000000,0
1722,14.072247,95,0.000000,0,0.000000,0,0.000000,0
1723,14.049945,95,0.000000,0,0.000000,0,0.000000,0
1724,14.027642,95,0.000000,0,0.000000,0,0.000000,0
1725,14.005339,95,0.000000,0,0.000000,0,0.000000,0
1726,13.983036,95,0.000000,0,0.000000,0,0.000000,0
1727,13.960733,95,0.000000,0,0.000000,0,0.000000,0
1728,13.938534,94,0.000000,0,0.000000,0,0.000000,0
1729,13.916520,94,0.000000,0,0.000000,0,0.000000,0
1730,13.894507,94,0.000000,0,0.000000,0,0.000000,0
1731,13.872493,94,0.000000,0,0.000000,0,0.000000,0
1732,13.850479,94,0.000000,0,0.000000,0,0.000000,0
1733,13.828466,94,0.000000,0,0.000000,0,0.000000,0
1734,13.806452,94,0.000000,0,0.000000,0,0.000000,0
1735,13.784439,94,0.000000,0,0.000000,0,0.000000,0
1736,13.762425,94,0.000000,0,0.000000,0,0.000000,0
1737,13.740412,94,0.000000,0,0.000000,0,0.000000,0
1738,13.718398,94,0.000000,0,0.000000,0,0.000000,0
1739,13.696384,94,0.000000,0,0.000000,0,0.000000,0
1740,13.674371,94,0.000000,0,0.000000,0,0.000000,0
1741,13.652357,94,0.000000,0,0.000000,0,0.000000,0
1742,13.630344,94,0.000000,0,0.000000,0,0.000000,0
1743,13.608330,94,0.000000,0,0.000000,0,0.000000,0
1744,13.586317,94,0.000000,0,0.000000,0,0.000000,0
1745,13.564303,94,0.000000,0,0.000000,0,0.000000,0
1746,13.542289,94,0.000000,0,0.000000,0,0.000000,0
1747,13.520276,94,0.000000,0,0.000000,0,0.000000,0
1748,13.498262,94,0.000000,0,0.000000,0,0.000000,0
1749,13.476534,93,0.000000,0,0.000000,0,0.000000,0
1750,13.454806,93,0.000000,0,0.000000,0,0.000000,0
1751,13.433078,93,0.000000,0,0.000000,0,0.000000,0
1752,13.411414,92,0.000000,0,0.000000,0,0.000000,0
1753,13.389971,92,0.000000,0,0.000000,0,0.000000,0
1754,13.368529,92,0.000000,0,0.000000,0,0.000000,0
1755,13.347086,92,0.000000,0,0.000000,0,0.000000,0
1756,13.325644,92,0.000000,0,0.000000,0,0.000000,0
1757,13.304201,92,0.000000,0,0.000000,0,0.000000,0
1758,13.282759,92,0.000000,0,0.000000,0,0.000000,0
1759,13.261317,92,0.000000,0,0.000000,0,0.000000,0
1760,13.239874,92,0.000000,0,0.000000,0,0.000000,0
1761,13.218432,92,0.000000,0,0.000000,0,0.000000,0
1762,13.196989,92,0.000000,0,0.000000,0,0.000000,0
1763,13.175547,92,0.000000,0,0.000000,0,0.000000,0
1764,13.154104,92,0.000000,0,0.000000,0,0.000000,0
1765,13.132662,92,0.000000,0,0.000000,0,0.000000,0
1766,13.111220,92,0.000000,0,0.000000,0,0.000000,0
1767,13.089777,92,0.000000,0,0.000000,0,0.000000,0
1768,13.068335,92,0.000000,0,0.000000,0,0.000000,0
1769,13.046892,92,0.000000,0,0.000000,0,0.000000,0
1770,13.025450,92,0.000000,0,0.000000,0,0.000000,0
1771,13.004007,92,0.000000,0,0.000000,0,0.000000,0
1772,12.982565,92,0.000000,0,0.000000,0,0.000000,0
1773,12.961122,92,0.000000,0,0.000000,0,0.000000,0
1774,12.939680,92,0.000000,0,0.000000,0,0.000000,0
1775,12.918238,92,0.000000,0,0.000000,0,0.000000,0
1776,12.896795,92,0.000000,0,0.000000,0,0.000000,0
1777,12.875353,92,0.000000,0,0.000000,0,0.000000,0
1778,12.853910,92,0.000000,0,0.000000,0,0.000000,0
1779,12.832468,92,0.000000,0,0.000000,0,0.000000,0
1780,12.811025,92,0.000000,0,0.000000,0,0.000000,0
1781,12.789583,92,0.000000,0,0.000000,0,0.000000,0
1782,12.768141,92,0.000000,0,0.000000,0,0.000000,0
1783,12.746698,92,0.000000,0,0.000000,0,0.000000,0
1784,12.725256,92,0.000000,0,0.000000,0,0.000000,0
1785,12.703974,91,0.000000,0,0.000000,0,0.000000,0
1786,12.682812,91,0.000000,0,0.000000,0,0.000000,0
1787,12.661796,90,0.000000,0,0.000000,0,0.000000,0
1788,12.640913,90,0.000000,0,0.000000,0,0.000000,0
1789,12.620030,90,0.000000,0,0.000000,0,0.000000,0
1790,12.599148,90,0.000000,0,0.000000,0,0.000000,0
1791,12.578265,90,0.000000,0,0.000000,0,0.000000,0
1792,12.557382,90,0.000000,0,0.000000,0,0.000000,0
1793,12.536500,90,0.000000,0,0.000000,0,0.000000,0
1794,12.515617,90,0.000000,0,0.000000,0,0.000000,0
1795,12.494734,90,0.000000,0,0.000000,0,0.000000,0
1796,12.473852,90,0.000000,0,0.000000,0,0.000000,0
1797,12.452969,90,0.000000,0,0.000000,0,0.000000,0
1798,12.432086,90,0.000000,0,0.000000,0,0.000000,0
1799,12.411204,90,0.000000,0,0.000000,0,0.000000,0
1800,12.390321,90,0.000000,0,0.000000,0,0.000000,0
1801,12.369438,90,0.000000,0,0.000000,0,0.000000,0
1802,12.348556,90,0.000000,0,0.000000,0,0.000000,0
1803,12.327673,90,0.000000,0,0.000000,0,0.000000,0
1804,12.306790,90,0.000000,0,0.000000,0,0.000000,0
1805,12.285908,90,0.000000,0,0.000000,0,0.000000,0
1806,12.265025,90,0.000000,0,0.000000,0,0.000000,0
1807,12.244142,90,0.000000,0,0.000000,0,0.000000,0
1808,12.223260,90,0.000000,0,0.000000,0,0.000000,0
1809,12.202377,90,0.000000,0,0.000000,0,0.000000,0
1810,12.181494,90,0.000000,0,0.000000,0,0.000000,0
1811,12.160612,90,0.000000,0,0.000000,0,0.000000,0
1812,12.139729,90,0.000000,0,0.000000,0,0.000000,0
1813,12.118846,90,0.000000,0,0.000000,0,0.000000,0
1814,12.097964,90,0.000000,0,0.000000,0,0.000000,0
1815,12.077081,90,0.000000,0,0.000000,0,0.000000,0
1816,12.056198,90,0.000000,0,0.000000,0,0.000000,0
1817,12.035316,90,0.000000,0,0.000000,0,0.000000,0
